fecha,Cantidad,Nemotecnico,Volumen,UltimoPrecio,Variacion
Jun 15 2016,1391359,PFAVAL,1622858395,1170,0.00
Jun 16 2016,2504354,PFAVAL,2933293400,1170,0.00
Jun 17 2016,2581784,PFAVAL,3033572195,1180,0.85
Jun 18 2016,6199024,PFAVAL,7293967925,1170,-0.85
Jun 2 2016,4205981,PFAVAL,4825943835,1155,1.76
Jun 21 2016,1713620,PFAVAL,2012531055,1170,0.00
Jun 22 2016,2941507,PFAVAL,3456242170,1180,0.85
Jun 23 2016,3141723,PFAVAL,3706420685,1180,0.00
Jun 24 2016,951042,PFAVAL,1121436440,1175,-0.42
Jun 25 2016,2506786,PFAVAL,2931774285,1175,0.00
Jun 28 2016,4770441,PFAVAL,5561977210,1165,-0.85
Jun 29 2016,2307889,PFAVAL,2688342450,1160,-0.43
Jun 3 2016,4205981,PFAVAL,4825943835,1155,1.76
Jun 30 2016,4111666,PFAVAL,4808633830,1180,0.85
Jun 31 2016,2307889,PFAVAL,2688342450,1160,-0.43
Jun 4 2016,2134155,PFAVAL,2457394325,1155,0.00
Jun 5 2016,1123464,PFAVAL,1299413045,1160,0.43
Jun 9 2016,3355809,PFAVAL,3873150845,1160,0.00
Oct 10 2016,4832934,PFAVAL,5933886460,1225,-0.41
Oct 11 2016,6232165,PFAVAL,7591609590,1220,-0.41
Oct 12 2016,2695587,PFAVAL,3260761345,1210,-0.82
Oct 14 2016,5632096,PFAVAL,6935607050,1240,2.06
Oct 17 2016,1228095,PFAVAL,1488328085,1215,0.41
Oct 18 2016,10360527,PFAVAL,12961708960,1250,0.81
Oct 20 2016,2881526,PFAVAL,3577721735,1240,-0.40
Oct 22 2016,1601100,PFAVAL,1995048895,1245,-0.40
Oct 23 2016,7194064,PFAVAL,8918089260,1235,-0.40
Oct 24 2016,3017344,PFAVAL,3722032130,1230,-0.40
Oct 25 2016,3867678,PFAVAL,4713060840,1215,-0.41
Oct 26 2016,3163119,PFAVAL,3864952905,1220,-0.81
Oct 28 2016,1625317,PFAVAL,1985481545,1220,0.41
Oct 29 2016,6954356,PFAVAL,8579385255,1240,1.64
Oct 3 2016,5589070,PFAVAL,6861754240,1235,0.41
Oct 4 2016,5348200,PFAVAL,6625122670,1235,0.00
Oct 5 2016,1477227,PFAVAL,1819132895,1230,-0.40
Oct 6 2016,1720499,PFAVAL,2107777735,1225,-0.41
Oct 9 2016,3205818,PFAVAL,3948229405,1230,0.41
Sep 1 2016,352365,PFAVH,891520675,2515,-0.98
Sep 10 2016,524552,PFAVH,1316608475,2510,-0.20
Sep 11 2016,271289,PFAVH,640298150,2345,-1.68
Sep 12 2016,1735604,PFAVH,4043091115,2335,-0.43
Sep 13 2016,712710,PFAVH,1660686305,2370,0.85
Sep 14 2016,495678,PFAVH,1159738475,2315,-0.86
Sep 17 2016,250195,PFAVH,632637615,2535,1.00
Sep 18 2016,2286882,PFAVH,5768906380,2520,-0.59
Sep 19 2016,684773,PFAVH,1719959550,2515,-0.20
Sep 2 2016,2503297,PFAVH,6085300545,2410,-0.21
Sep 20 2016,1213045,PFAVH,3059470830,2550,1.39
Sep 21 2016,540957,PFAVH,1393948355,2595,0.19
Sep 24 2016,364036,PFAVH,928398650,2540,-2.12
Sep 25 2016,775722,PFAVH,1966094855,2550,0.39
Sep 26 2016,341499,PFAVH,873035930,2535,-0.59
Sep 27 2016,4155631,PFAVH,10352968210,2500,-1.38
Sep 3 2016,1003051,PFAVH,2434940685,2405,-2.83
Sep 30 2016,1087727,PFAVH,2798542025,2590,1.57
Sep 4 2016,186636,PFAVH,451270810,2415,0.42
Sep 5 2016,415639,PFAVH,1033942330,2475,-1.00
Sep 6 2016,775745,PFAVH,1858143155,2385,-1.04
Sep 7 2016,358297,PFAVH,833828795,2350,1.51
Ago 1 2016,211281,PFAVH,494426605,2320,0.65
Ago 10 2016,1844395,PFAVH,4257432685,2310,0.22
Ago 11 2016,4139838,PFAVH,9716946545,2355,1.95
Ago 12 2016,769842,PFAVH,1826751120,2345,-0.42
Ago 16 2016,253759,PFAVH,595069645,2330,-0.64
Ago 17 2016,2017201,PFAVH,4902734505,2480,6.44
Ago 18 2016,1696372,PFAVH,4167445700,2455,-1.01
Ago 19 2016,1105270,PFAVH,2733379170,2485,1.22
Ago 2 2016,161891,PFAVH,370763060,2280,-1.72
Ago 21 2016,3141073,PFAVH,7587769185,2395,-3.62
Ago 23 2016,507613,PFAVH,1234088255,2440,1.88
Ago 24 2016,1095328,PFAVH,2685255190,2445,0.20
Ago 25 2016,1349276,PFAVH,3290228060,2450,0.20
Ago 28 2016,910192,PFAVH,2230558305,2460,0.41
Ago 29 2016,1503438,PFAVH,3798931440,2530,0.00
Ago 3 2016,388246,PFAVH,882435710,2255,-1.10
Ago 30 2016,3025132,PFAVH,7500422045,2530,2.85
Ago 31 2016,1381924,PFAVH,3508979055,2540,0.40
Ago 4 2016,986514,PFAVH,2239371680,2290,1.55
Ago 7 2016,941221,PFAVH,2191153710,2335,1.97
Ago 8 2016,245057,PFAVH,566931475,2305,-1.28
Ago 9 2016,1260819,PFAVH,2937920990,2305,0.00
JUL 1 2016,97566,PFAVH,218877265,2235,-0.22
JUL 11 2016,2855648,PFAVH,6815410940,2345,2.85
JUL 12 2016,549638,PFAVH,1306333030,2380,1.49
JUL 13 2016,677074,PFAVH,1537148130,2280,3.64
JUL 15 2016,1314153,PFAVH,3163743040,2410,1.26
JUL 17 2016,753366,PFAVH,1830505395,2450,1.66
JUL 18 2016,274539,PFAVH,661286500,2395,-2.04
JUL 20 2016,184072,PFAVH,450109785,2445,-0.20
JUL 21 2016,146229,PFAVH,353065525,2395,0.00
JUL 24 2016,38769,PFAVH,92363895,2380,-0.63
JUL 25 2016,134726,PFAVH,319032990,2395,2.35
JUL 26 2016,488478,PFAVH,1161368630,2360,-1.46
JUL 28 2016,636895,PFAVH,1487199120,2340,-1.68
JUL 29 2016,175466,PFAVH,409917325,2340,0.00
JUL 31 2016,442920,PFAVH,1024380640,2305,-2.33
JUL 5 2016,923795,PFAVH,2041982415,2240,0.22
JUL 6 2016,473211,PFAVH,1044301465,2215,-1.12
JUL 7 2016,446204,PFAVH,991080140,2220,0.23
JUL 9 2016,201521,PFAVH,445456235,2200,-0.90
Jun 1 2016,587311,PFAVH,1175814435,2010,-0.50
Jun 10 2016,1528401,PFAVH,3813836665,2480,-0.80
Jun 11 2016,2942224,PFAVH,7873791010,2640,-3.83
Jun 12 2016,9228452,PFAVH,24219804910,2745,10.69
Jun 15 2016,943344,PFAVH,2461301445,2600,-1.52
Jun 16 2016,1703799,PFAVH,4432829595,2620,0.77
Jun 17 2016,6366086,PFAVH,15938550045,2435,-8.46
Jun 18 2016,2042481,PFAVH,4821654365,2300,-5.54
Jun 2 2016,587311,PFAVH,1175814435,2010,-0.50
Jun 21 2016,1214057,PFAVH,2832947800,2360,2.61
Jun 22 2016,348603,PFAVH,824616285,2400,1.69
Jun 23 2016,1071101,PFAVH,2617318060,2435,1.46
Jun 24 2016,1159529,PFAVH,2870264015,2440,0.21
Jun 25 2016,1937381,PFAVH,4615192395,2350,-3.69
Jun 28 2016,2009062,PFAVH,4522650080,2260,-3.83
Jun 29 2016,1316590,PFAVH,3026551615,2290,1.33
Jun 3 2016,587311,PFAVH,1175814435,2010,-0.50
Jun 30 2016,351952,PFAVH,787448800,2240,0.00
Jun 31 2016,1316590,PFAVH,3026551615,2290,1.33
Jun 4 2016,508067,PFAVH,1030821280,2020,0.50
Jun 5 2016,24136111,PFAVH,57406172785,2455,21.53
Jun 9 2016,5981777,PFAVH,14884729415,2500,1.83
Oct 10 2016,453150,PFAVH,1074633705,2385,-0.42
Oct 11 2016,297635,PFAVH,706358430,2370,-0.63
Oct 12 2016,684924,PFAVH,1606929075,2340,-1.27
Oct 14 2016,260084,PFAVH,613419290,2380,0.42
Oct 17 2016,134411,PFAVH,315173500,2370,1.28
Oct 18 2016,520589,PFAVH,1226859180,2370,-0.42
Oct 20 2016,355161,PFAVH,828758535,2335,-0.64
Oct 22 2016,220509,PFAVH,517632020,2350,-0.84
Oct 23 2016,231730,PFAVH,535373170,2325,-0.43
Oct 24 2016,137713,PFAVH,319229950,2330,0.22
Oct 25 2016,205710,PFAVH,475774690,2315,0.00
Oct 26 2016,334083,PFAVH,773699225,2315,-0.64
Oct 28 2016,184677,PFAVH,431329970,2350,1.51
Oct 29 2016,919574,PFAVH,2186386955,2400,2.13
Oct 3 2016,191574,PFAVH,452199055,2365,0.85
Oct 4 2016,256359,PFAVH,605890195,2380,0.63
Oct 5 2016,275532,PFAVH,656273115,2380,0.00
Oct 6 2016,143259,PFAVH,337144030,2380,0.00
Oct 9 2016,313317,PFAVH,745384000,2395,0.63
Sep 17 2016,23760,PFBBVACOL,6177600,260,-3.70
Ago 17 2016,5000,PFBBVACOL,1300000,270,0.00
Ago 19 2016,16685,PFBBVACOL,4338100,270,0.00
JUL 7 2016,40046,PFBBVACOL,10812420,270,0.00
Jun 12 2016,18594,PFBBVACOL,4834440,295,0.00
Oct 26 2016,5000,PFBBVACOL,1255000,260,0.00
Oct 6 2016,16044,PFBBVACOL,4171440,260,0.00
Sep 1 2016,799918,PFBCOLOM,23367319280,29260,0.55
Sep 10 2016,1523321,PFBCOLOM,45405915020,29880,2.12
Sep 11 2016,462181,PFBCOLOM,12756251940,27680,-0.43
Sep 12 2016,590689,PFBCOLOM,16078665740,27260,-1.52
Sep 13 2016,751727,PFBCOLOM,21368857540,27940,-0.57
Sep 14 2016,589612,PFBCOLOM,16500866580,28320,3.89
Sep 17 2016,170151,PFBCOLOM,5062378200,29780,-0.33
Sep 18 2016,962139,PFBCOLOM,28639303000,29760,-0.07
Sep 19 2016,834512,PFBCOLOM,24954041640,30200,1.48
Sep 2 2016,823014,PFBCOLOM,22938312780,28000,1.45
Sep 20 2016,976702,PFBCOLOM,29279458960,29940,-0.86
Sep 21 2016,555255,PFBCOLOM,16472717200,29700,-0.27
Sep 24 2016,617824,PFBCOLOM,18096410760,29220,-1.62
Sep 25 2016,654589,PFBCOLOM,19145305940,29020,-0.68
Sep 26 2016,617976,PFBCOLOM,17986174160,29280,0.90
Sep 27 2016,957843,PFBCOLOM,27242061760,28200,-3.69
Sep 3 2016,1539348,PFBCOLOM,42568650700,27720,-1.70
Sep 30 2016,559483,PFBCOLOM,16701512600,29780,-0.53
Sep 4 2016,588647,PFBCOLOM,16238036380,27600,-0.43
Sep 5 2016,589058,PFBCOLOM,16600999860,28200,0.00
Sep 6 2016,469990,PFBCOLOM,13167370340,27800,-0.71
Sep 7 2016,288418,PFBCOLOM,8110671720,28100,-0.78
Ago 1 2016,218243,PFBCOLOM,5717067180,26020,-1.06
Ago 10 2016,870438,PFBCOLOM,23414231860,26960,0.22
Ago 11 2016,1807899,PFBCOLOM,48998558780,27180,0.82
Ago 12 2016,853326,PFBCOLOM,23127220160,27180,0.00
Ago 16 2016,1658264,PFBCOLOM,45339578960,27380,0.74
Ago 17 2016,1107408,PFBCOLOM,30239557840,27320,-0.22
Ago 18 2016,979082,PFBCOLOM,26606152080,27180,-0.51
Ago 19 2016,2789244,PFBCOLOM,76838480540,27720,1.99
Ago 2 2016,250757,PFBCOLOM,6522592940,26080,0.23
Ago 21 2016,3549120,PFBCOLOM,98991084840,28080,1.30
Ago 23 2016,2035516,PFBCOLOM,57198554540,28180,0.36
Ago 24 2016,1726310,PFBCOLOM,48694519240,28280,0.35
Ago 25 2016,1072355,PFBCOLOM,30353682320,28360,0.28
Ago 28 2016,2502997,PFBCOLOM,71155505820,28640,0.99
Ago 29 2016,2157037,PFBCOLOM,61630279360,28640,0.28
Ago 3 2016,663647,PFBCOLOM,17446138520,26300,0.84
Ago 30 2016,1465817,PFBCOLOM,41880014320,28560,-0.28
Ago 31 2016,1177587,PFBCOLOM,34128271460,29100,1.61
Ago 4 2016,464573,PFBCOLOM,12258712360,26360,0.23
Ago 7 2016,384407,PFBCOLOM,10154196040,26500,0.53
Ago 8 2016,738845,PFBCOLOM,19520841080,26500,0.00
Ago 9 2016,905718,PFBCOLOM,24181770460,26900,1.51
JUL 1 2016,201176,PFBCOLOM,5161859860,25700,0.86
JUL 11 2016,575569,PFBCOLOM,14802395260,25780,0.94
JUL 12 2016,361105,PFBCOLOM,9300201900,25780,0.00
JUL 13 2016,343347,PFBCOLOM,8748947720,25540,0.87
JUL 15 2016,803120,PFBCOLOM,20753997480,25860,0.31
JUL 17 2016,597877,PFBCOLOM,15526192300,26040,0.70
JUL 18 2016,358542,PFBCOLOM,9312713960,25960,-0.08
JUL 20 2016,381969,PFBCOLOM,9892662080,25980,-0.23
JUL 21 2016,294024,PFBCOLOM,7654680880,26000,0.15
JUL 24 2016,299598,PFBCOLOM,7805660360,26160,0.62
JUL 25 2016,310477,PFBCOLOM,8083035620,26120,1.24
JUL 26 2016,170478,PFBCOLOM,4427910340,26000,-0.46
JUL 28 2016,229596,PFBCOLOM,5935928460,25860,-1.15
JUL 29 2016,372455,PFBCOLOM,9636156840,25800,-0.23
JUL 31 2016,1412571,PFBCOLOM,37090467980,26300,1.15
JUL 5 2016,223499,PFBCOLOM,5668161640,25400,-1.17
JUL 6 2016,135193,PFBCOLOM,3430922860,25420,0.08
JUL 7 2016,175754,PFBCOLOM,4461562000,25380,-0.16
JUL 9 2016,274799,PFBCOLOM,6975396200,25320,-0.24
Jun 1 2016,1270168,PFBCOLOM,31873292380,25360,0.32
Jun 10 2016,940466,PFBCOLOM,24162389060,25980,3.10
Jun 11 2016,679449,PFBCOLOM,17385883940,25440,-1.78
Jun 12 2016,310272,PFBCOLOM,8004168500,25900,-0.31
Jun 15 2016,577160,PFBCOLOM,14568422880,25300,-0.55
Jun 16 2016,719584,PFBCOLOM,18060537600,25140,-0.63
Jun 17 2016,270348,PFBCOLOM,6851368320,25400,0.47
Jun 18 2016,661887,PFBCOLOM,16970662940,25520,0.47
Jun 2 2016,1270168,PFBCOLOM,31873292380,25360,0.32
Jun 21 2016,228361,PFBCOLOM,5881226060,25700,0.71
Jun 22 2016,315702,PFBCOLOM,8073199980,25720,0.08
Jun 23 2016,439094,PFBCOLOM,11359923760,25780,0.23
Jun 24 2016,484639,PFBCOLOM,12672701860,26200,1.63
Jun 25 2016,1251180,PFBCOLOM,31807877700,25680,-1.98
Jun 28 2016,317536,PFBCOLOM,8017154660,25300,-1.48
Jun 29 2016,179752,PFBCOLOM,4572846500,25340,0.16
Jun 3 2016,1270168,PFBCOLOM,31873292380,25360,0.32
Jun 30 2016,295472,PFBCOLOM,7539171700,25480,-0.55
Jun 31 2016,179752,PFBCOLOM,4572846500,25340,0.16
Jun 4 2016,789716,PFBCOLOM,20087695180,25440,0.32
Jun 5 2016,483693,PFBCOLOM,12331043580,25720,1.10
Jun 9 2016,1201307,PFBCOLOM,30252048260,25200,-2.02
Oct 10 2016,523759,PFBCOLOM,14653313980,28180,1.37
Oct 11 2016,658184,PFBCOLOM,18531823600,28040,-0.50
Oct 12 2016,387264,PFBCOLOM,10853771240,28280,0.86
Oct 14 2016,171111,PFBCOLOM,4801874640,28300,0.71
Oct 17 2016,337178,PFBCOLOM,9494116920,28100,-0.64
Oct 18 2016,1053108,PFBCOLOM,30049978380,28460,0.57
Oct 20 2016,432612,PFBCOLOM,12393277840,28660,0.21
Oct 22 2016,493305,PFBCOLOM,14133262780,28600,0.49
Oct 23 2016,275205,PFBCOLOM,7885812620,28660,0.00
Oct 24 2016,1182240,PFBCOLOM,33908829560,28440,-0.77
Oct 25 2016,359009,PFBCOLOM,10225767480,28500,-0.14
Oct 26 2016,559325,PFBCOLOM,15979685720,28540,0.35
Oct 28 2016,272841,PFBCOLOM,7780123740,28600,0.35
Oct 29 2016,2677713,PFBCOLOM,76776787560,28540,-0.21
Oct 3 2016,587562,PFBCOLOM,16223515620,27800,0.58
Oct 4 2016,289889,PFBCOLOM,8069963720,27820,0.07
Oct 5 2016,720280,PFBCOLOM,19899431820,27640,-0.65
Oct 6 2016,447542,PFBCOLOM,12494064340,28060,1.52
Oct 9 2016,381068,PFBCOLOM,10616533460,27800,-0.93
Sep 1 2016,21535,PFCARPAK,64436250,2925,-2.50
Sep 10 2016,2000,PFCARPAK,5860000,2930,0.17
Sep 11 2016,10443,PFCARPAK,30314415,2900,0.00
Sep 12 2016,943,PFCARPAK,2734700,2900,0.00
Sep 13 2016,22349,PFCARPAK,66893865,3000,3.45
Sep 14 2016,25974,PFCARPAK,75324600,2900,0.00
Sep 17 2016,3018,PFCARPAK,8859665,2935,0.17
Sep 18 2016,4707,PFCARPAK,13799545,2935,0.00
Sep 19 2016,9438,PFCARPAK,27679175,2995,2.04
Sep 20 2016,11610,PFCARPAK,34747275,2995,0.00
Sep 21 2016,1320,PFCARPAK,3828000,2970,0.00
Sep 24 2016,1886,PFCARPAK,5469400,2970,0.00
Sep 25 2016,4012,PFCARPAK,11634800,2900,-2.36
Sep 26 2016,2000,PFCARPAK,5900000,2950,1.72
Sep 27 2016,9433,PFCARPAK,27355700,2900,-1.69
Sep 3 2016,14833,PFCARPAK,43837535,2995,3.28
Sep 30 2016,7282,PFCARPAK,21627540,2970,-0.83
Sep 4 2016,3773,PFCARPAK,10941700,2900,-3.17
Sep 5 2016,9249,PFCARPAK,26822100,2900,0.00
Sep 7 2016,385,PFCARPAK,1124200,2900,0.00
Ago 1 2016,23280,PFCARPAK,61509850,2605,-4.23
Ago 10 2016,3522,PFCARPAK,9528260,2700,0.00
Ago 11 2016,20000,PFCARPAK,53150000,2650,-1.85
Ago 17 2016,1000,PFCARPAK,2650000,2650,0.00
Ago 18 2016,3320,PFCARPAK,8798000,2650,0.00
Ago 19 2016,3000,PFCARPAK,7980000,2660,0.38
Ago 2 2016,943,PFCARPAK,2451800,2605,0.00
Ago 21 2016,2829,PFCARPAK,7555390,2660,0.00
Ago 23 2016,7624,PFCARPAK,20468640,2720,2.26
Ago 24 2016,3312,PFCARPAK,9008640,2720,0.00
Ago 25 2016,1857,PFCARPAK,5001260,2720,0.00
Ago 29 2016,133477,PFCARPAK,382957820,3000,9.29
Ago 3 2016,943,PFCARPAK,2442370,2605,0.00
Ago 30 2016,5071,PFCARPAK,13908395,2745,0.92
Ago 31 2016,26010,PFCARPAK,78120850,3000,0.00
Ago 7 2016,25837,PFCARPAK,69590100,2700,3.65
Ago 8 2016,31486,PFCARPAK,84936760,2700,0.00
Ago 9 2016,1493,PFCARPAK,4046050,2700,0.00
JUL 1 2016,30357,PFCARPAK,86385430,2850,1.79
JUL 11 2016,2500,PFCARPAK,7000000,2865,0.00
JUL 12 2016,944,PFCARPAK,2643200,2865,0.00
JUL 13 2016,7547,PFCARPAK,21514685,2865,2.87
JUL 18 2016,4717,PFCARPAK,12878480,2730,0.00
JUL 20 2016,11886,PFCARPAK,32439350,2730,-4.71
JUL 21 2016,1886,PFCARPAK,4946320,2730,0.00
JUL 28 2016,4716,PFCARPAK,12324390,2605,-4.58
JUL 29 2016,15500,PFCARPAK,40570000,2620,0.58
JUL 31 2016,10800,PFCARPAK,29616000,2720,3.82
JUL 5 2016,943,PFCARPAK,2687550,2850,0.00
JUL 6 2016,12156,PFCARPAK,34166995,2785,-2.28
JUL 9 2016,943,PFCARPAK,2640400,2785,0.00
Jun 1 2016,50000,PFCARPAK,151250000,3025,0.00
Jun 10 2016,19724,PFCARPAK,58255280,3000,-0.83
Jun 11 2016,26557,PFCARPAK,79868755,3015,0.50
Jun 15 2016,1670,PFCARPAK,5010000,3015,0.00
Jun 16 2016,4640,PFCARPAK,13677025,3000,-0.50
Jun 17 2016,7130,PFCARPAK,21012950,3000,0.00
Jun 2 2016,50000,PFCARPAK,151250000,3025,0.00
Jun 21 2016,943,PFCARPAK,2700330,3000,0.00
Jun 22 2016,2000,PFCARPAK,5538500,3000,0.00
Jun 28 2016,27528,PFCARPAK,77012390,2800,-6.67
Jun 3 2016,50000,PFCARPAK,151250000,3025,0.00
Jun 4 2016,49716,PFCARPAK,149471275,3025,0.00
Jun 9 2016,4000,PFCARPAK,11840000,3025,0.00
Oct 10 2016,17738,PFCARPAK,55068680,3180,2.91
Oct 12 2016,907,PFCARPAK,2811700,3180,0.00
Oct 17 2016,4886,PFCARPAK,14853440,3040,-4.40
Oct 18 2016,3396,PFCARPAK,10342700,3050,0.33
Oct 22 2016,1886,PFCARPAK,5704700,3050,0.00
Oct 24 2016,4443,PFCARPAK,13423360,3020,-0.98
Oct 25 2016,1000,PFCARPAK,3015000,3020,0.00
Oct 28 2016,9745,PFCARPAK,29506850,3020,0.00
Oct 29 2016,7040,PFCARPAK,21612800,3070,1.66
Oct 3 2016,22692,PFCARPAK,70288215,3100,2.31
Oct 4 2016,944,PFCARPAK,2835210,3100,0.00
Oct 6 2016,10873,PFCARPAK,32942500,3090,-0.32
Ago 1 2016,59283,PFCEMARGOS,635874680,10740,1.70
Ago 10 2016,464253,PFCEMARGOS,5015645620,10780,-0.37
Ago 11 2016,274738,PFCEMARGOS,2980124820,10920,1.30
Ago 12 2016,82746,PFCEMARGOS,897079000,10900,-0.18
Ago 16 2016,992655,PFCEMARGOS,10882955980,11000,0.92
Ago 17 2016,670639,PFCEMARGOS,7328965640,10980,-0.18
Ago 18 2016,87007,PFCEMARGOS,951561920,10920,-0.55
Ago 19 2016,235761,PFCEMARGOS,2570806200,10920,0.00
Ago 2 2016,356234,PFCEMARGOS,3825967860,10780,0.37
Ago 21 2016,215878,PFCEMARGOS,2336976860,10820,-0.92
Ago 23 2016,157455,PFCEMARGOS,1711607780,10880,0.55
Ago 24 2016,477545,PFCEMARGOS,5236771640,11040,1.47
Ago 25 2016,836306,PFCEMARGOS,9256422220,11060,0.18
Ago 28 2016,213442,PFCEMARGOS,2359945320,11040,-0.18
Ago 29 2016,402685,PFCEMARGOS,4471151760,11120,0.91
Ago 3 2016,89263,PFCEMARGOS,960911980,10600,-1.67
Ago 30 2016,83105,PFCEMARGOS,921316580,11020,-0.18
Ago 31 2016,886097,PFCEMARGOS,9920346720,11220,0.90
Ago 4 2016,277250,PFCEMARGOS,2946919100,10640,0.38
Ago 7 2016,369277,PFCEMARGOS,3925463940,10700,0.56
Ago 8 2016,13840,PFCEMARGOS,147895060,10700,0.00
Ago 9 2016,128777,PFCEMARGOS,1390848140,10820,1.12
JUL 1 2016,64125,PFCEMARGOS,708999740,10940,-0.55
JUL 11 2016,203245,PFCEMARGOS,2227566240,10980,0.18
JUL 12 2016,423521,PFCEMARGOS,4657947400,11020,0.36
JUL 13 2016,79044,PFCEMARGOS,865371540,10960,0.18
JUL 15 2016,102161,PFCEMARGOS,1120694060,11020,0.00
JUL 17 2016,122908,PFCEMARGOS,1352923160,11060,0.36
JUL 18 2016,324216,PFCEMARGOS,3563206200,11020,-0.36
JUL 20 2016,259600,PFCEMARGOS,2861769980,11060,0.00
JUL 21 2016,412936,PFCEMARGOS,4538866440,10900,-1.09
JUL 24 2016,132520,PFCEMARGOS,1442186260,10980,0.73
JUL 25 2016,42766,PFCEMARGOS,460059900,10760,-0.92
JUL 26 2016,297938,PFCEMARGOS,3194690300,10740,-0.19
JUL 28 2016,100768,PFCEMARGOS,1097108460,10980,0.00
JUL 29 2016,162321,PFCEMARGOS,1763449000,10860,-1.09
JUL 31 2016,487477,PFCEMARGOS,5189898080,10560,-1.68
JUL 5 2016,223958,PFCEMARGOS,2415972400,11000,0.55
JUL 6 2016,36690,PFCEMARGOS,400926600,10940,-0.55
JUL 7 2016,291408,PFCEMARGOS,3169158120,10780,-1.46
JUL 9 2016,32447,PFCEMARGOS,354744240,10940,1.48
Jun 1 2016,272343,PFCEMARGOS,2917160140,10820,0.93
Jun 10 2016,386882,PFCEMARGOS,4265620380,11040,-0.36
Jun 11 2016,20483,PFCEMARGOS,223288120,11040,0.36
Jun 12 2016,204292,PFCEMARGOS,2247997380,11000,-0.36
Jun 15 2016,95831,PFCEMARGOS,1035040580,10720,-2.90
Jun 16 2016,400980,PFCEMARGOS,4317205280,10800,0.75
Jun 17 2016,144425,PFCEMARGOS,1554806180,10900,1.68
Jun 18 2016,408574,PFCEMARGOS,4413789060,10860,-0.37
Jun 2 2016,272343,PFCEMARGOS,2917160140,10820,0.93
Jun 21 2016,178410,PFCEMARGOS,1927620200,10900,0.37
Jun 22 2016,664903,PFCEMARGOS,7279520420,11100,1.83
Jun 23 2016,285979,PFCEMARGOS,3160911360,11100,0.00
Jun 24 2016,152547,PFCEMARGOS,1694955520,11180,0.72
Jun 25 2016,118475,PFCEMARGOS,1303203320,11000,-1.61
Jun 28 2016,50189,PFCEMARGOS,545115360,10900,-0.91
Jun 29 2016,90081,PFCEMARGOS,981184020,10880,-0.18
Jun 3 2016,272343,PFCEMARGOS,2917160140,10820,0.93
Jun 30 2016,481706,PFCEMARGOS,5283163160,11000,0.73
Jun 31 2016,90081,PFCEMARGOS,981184020,10880,-0.18
Jun 4 2016,125333,PFCEMARGOS,1355844460,10800,-0.18
Jun 5 2016,71678,PFCEMARGOS,767701300,10800,0.00
Jun 9 2016,729076,PFCEMARGOS,8048461620,11080,2.59
Oct 10 2016,706528,PFCEMARGOS,7648367280,10900,0.93
Oct 11 2016,254726,PFCEMARGOS,2775157100,10880,-0.18
Oct 12 2016,300499,PFCEMARGOS,3274588060,11000,1.10
Oct 14 2016,30207,PFCEMARGOS,330945200,11000,2.23
Oct 17 2016,100213,PFCEMARGOS,1085581460,10760,-2.18
Oct 18 2016,127003,PFCEMARGOS,1397033000,11000,0.00
Oct 20 2016,34401,PFCEMARGOS,373949500,10900,0.00
Oct 22 2016,31930,PFCEMARGOS,347192740,10900,-0.91
Oct 23 2016,190014,PFCEMARGOS,2054918260,10960,0.55
Oct 24 2016,449682,PFCEMARGOS,4913848440,10960,0.00
Oct 25 2016,53199,PFCEMARGOS,578669180,10920,-0.55
Oct 26 2016,1189880,PFCEMARGOS,12969936360,10980,0.18
Oct 28 2016,208470,PFCEMARGOS,2277710820,10960,0.37
Oct 29 2016,141953,PFCEMARGOS,1555596920,10960,0.00
Oct 3 2016,41065,PFCEMARGOS,439316440,10720,0.37
Oct 4 2016,141637,PFCEMARGOS,1514552780,10700,-0.19
Oct 5 2016,639243,PFCEMARGOS,6897213300,10800,0.93
Oct 6 2016,99330,PFCEMARGOS,1074964000,10880,0.74
Oct 9 2016,7054,PFCEMARGOS,76183580,10800,-0.74
Sep 1 2016,35419,PFCEMARGOS,394151220,11180,-0.36
Sep 10 2016,618150,PFCEMARGOS,6946334220,11300,1.07
Sep 11 2016,246462,PFCEMARGOS,2659461760,10720,-1.47
Sep 12 2016,35681,PFCEMARGOS,383767040,10840,1.12
Sep 13 2016,46282,PFCEMARGOS,500271240,10800,-0.18
Sep 14 2016,48261,PFCEMARGOS,521809700,10860,0.18
Sep 17 2016,101495,PFCEMARGOS,1132218580,11220,-0.71
Sep 18 2016,110455,PFCEMARGOS,1228862040,11100,-1.07
Sep 19 2016,268249,PFCEMARGOS,3000365440,11220,1.08
Sep 2 2016,40268,PFCEMARGOS,438350240,10900,1.30
Sep 20 2016,569080,PFCEMARGOS,6382558240,11180,-0.36
Sep 21 2016,26414,PFCEMARGOS,290223500,11080,0.00
Sep 24 2016,152946,PFCEMARGOS,1654668920,10800,-2.53
Sep 25 2016,51122,PFCEMARGOS,552952620,10900,0.93
Sep 26 2016,163383,PFCEMARGOS,1773392700,10880,-0.18
Sep 27 2016,271876,PFCEMARGOS,2916856940,10740,-1.29
Sep 3 2016,445387,PFCEMARGOS,4735322160,10660,-0.37
Sep 30 2016,64694,PFCEMARGOS,713027540,11080,-0.89
Sep 4 2016,78798,PFCEMARGOS,847351320,10760,0.94
Sep 5 2016,47028,PFCEMARGOS,504478780,10700,-0.37
Sep 6 2016,105822,PFCEMARGOS,1139982240,10880,-0.18
